Name,RA,DEC,GL,GB,Period (s),Frequency (Hz),DM,W10 (ms),W50 (ms)
J1854+1050,18:54:29.34,10:46:42.1,42.8866,4.22278,0.573196989078,1.74460092962,207.2,0,43
J1854-1421,18:54:44.29,-14:21:26.5,20.4556,-7.20877,1.14659484712,0.872147648765,130.40,47.1,18.9
J1854-1557,18:54:53.6,-15:57:22,19.0243,-7.94667,3.4532,0.28958647052,160,0,65
J1855+0205,18:55:42.046,+02:05:36.4,35.2809,0.00657955,0.2468167699732,4.05158855336,867.3,0,7.6
J1855+0307,18:55:26.63,+03:07:20.2,36.1672,0.533074,0.84534757461,1.18294537068,402.5,0,12
J1855+0422,18:55:41.37,+04:22:47,37.3143,1.05205,1.67810632951,0.59590979571,438,0,42.7
J1855+0527,18:55:15.073,+05:27:40.7,38.2275,1.64216,1.39348448168,0.717625501501,362,0,3
J1855+0700,18:55:17.72,+07:00:37.1,39.6126,2.33746,0.258684648071,3.86571065372,244,0,5.4
J1855-0941,18:55:15.68,-09:41:02,24.7217,-5.24055,0.34540115992,2.89518425541,151.99,0,26
J1856+0102,18:56:28.503,+01:02:10.6,34.4285,-0.647988,0.620217115135,1.61233860788,554,27.55,16.8
J1856+0113,18:56:10.65,1:13:21.2,34.5603,-0.496812,0.267439609872,3.7391619008,96.74,22.7,3.8
J1856+0245,18:56:50.9,+02:45:47,36.0075,0.0571288,0.08090668906,12.3599174755,623.5,0,14.6
J1856+0404,18:56:26.6,+04:04:26,37.1278,0.745294,0.42025215518,2.3795237875,341.3,0,6.6
J1856-0526,18:56:21.977,-05:26:56.8,28.6364,-3.57479,0.370483417429,2.69917613841,130.5,0,0
J1856-3754,18:56:35.41,-37:54:08,358.606,-17.2118,7.055202874,0.1417393685,0,0,0
J1857+0057,18:57:00.81,0:57:16.7,34.4173,-0.805004,0.356928998022,2.80167766010,82.39,0,22
J1857+0143,18:57:33.008,+01:43:47.0,35.1682,-0.570574,0.139760064515,7.15511976520,249,43.42,15.7
J1857+0210,18:57:40.90,+02:10:58,35.5863,-0.39297,0.630983058331,1.58482860482,783,0,16.0
J1857+0212,18:57:43.64,2:12:41.1,35.617,-0.390043,0.415823055263,2.40486905991,506.77,23,14
J1857+0526,18:57:15.856,+05:26:28.7,38.4381,1.18714,0.349951177522,2.85754146359,466.4,26,9.7
J1857+0809,18:57:09.31,+08:09:04.3,40.8393,2.44594,0.502923870516,1.98837251247,282,0,12
J1857+0943,18:57:36.390848,+09:43:17.21458,42.2903,3.06042,0.00536210054793,186.4940784047797,2.8E-4,3.03,0.518
J1857-1027,18:57:26.45,-10:27:01,24.2745,-6.06342,3.6872190477,0.27120710407,108.9,2.1e+02,1.5e+02
J1858+02,18:58,+02:00,35.46,-0.547182,0.19765,5.05944852011,492.1,0,0
J1858+0215,18:58:17.43,+02:15:38,35.7249,-0.492764,0.745828031979,1.3407916532,702.00,0,32.5
J1858+0241,18:58:53.81,+02:41:38,36.1796,-0.429548,4.69323293333,0.21307273988,336,0,80
J1858+0346,18:58:22.36,+03:46:37.8,37.0835,0.181704,0.256843797950,3.89341696386,386,0,36.7
J1858-0736,18:58:44.3,-07:37,26.9637,-5.07922,0.551058591,1.81468906634,194.0,0,0
J1858-2216,18:58,-22:16,13.5656,-11.3242,0.00238,420.168067227,26.6,0,0
J1859+00,18:59:46,+00:35,34.401,-1.58684,0.559634,1.78688214083,420,97,54
J1859+0601,18:59:45.76,+06:01:46.1,39.2453,0.902726,1.04431270179,0.95756759282,276,0,24.32
J1859+1526,18:59:44.389,+15:26:11.0,47.6369,5.18083,0.933971582308,1.07069638835,97.45,32,11
J1859+76,18:59,+76:54,108.341,25.9421,1.393617,0.717557262863,47,0,0
J1900-0051,19:00:46.644,-00:51:08.4,33.2379,-2.4666,0.385194094862,2.59609379619,136.8,17,5.6
J1900+0227,19:00:38.60,+02:27:32.0,36.1699,-0.924914,0.374261575156,2.67192804814,201.1,0,17.3
J1900+0308,19:00:50.5548,+03:08:24.079,36.7985,-0.657715,0.00490923901642,203.6975581461,249.898,0,0
J1900+0634,19:00:28.034,+06:34:20.9,39.8083,0.995145,0.389869101178,2.56496346332,323.4,20.43,11.1
J1900-09,19:00:14,-09:28:07,25.4668,-6.24006,1.424,0.702247191011,150,0,0
J1900-2600,19:00:47.582,-26:00:43.8,10.3422,-13.4512,0.612209204438,1.6334285612669,37.994,67.6,34.1
J1900+30,19:00:18,+30:53,61.7574,11.8017,0.602227,1.66050343143,65,0,0
J1900-7951,19:00:24.4,-79:51:48.2,314.322,-27.0646,1.2791931935,0.781742746194,39,85,30
J1901+00,19:01:32,+00:26,34.4692,-2.04826,0.777662,1.28590570196,345.5,0,22
J1901+0124,19:01:52.545,+01:24:49.3,35.3809,-1.67656,0.318817259335,3.13659305047,314.4,0,8.255
J1901+0156,19:01:34.29,1:56:38.2,35.8179,-1.36655,0.288219159344,3.469581974618,105.394,15.1,6.1
J1901+0235,19:01,+02:35,36.3213,-0.947241,0.88524,1.12963716054,403.0,0,0
J1901+0254,19:01:15.67,+02:54:41,36.6429,-0.855212,1.29969344947,0.76941220286,185,0,70
J1901+0300,19:01:59.6168,+03:00:23.324,36.8112,-0.974321,0.00779677625972,128.25813729784,253.887,0,0
J1901-0312,19:01:15.675,-03:12:29.5,31.1921,-3.64615,0.355725186569,2.81115883203,106.4,0,7.9
J1901-0315,19:01:16.33,-03:15:14.3,31.1525,-3.66936,0.801693096883,1.24736012308,242.6,0,10
J1901+0320,19:01:03.01,+03:20:18,36.9985,-0.61309,0.636584478217,1.57088341645,393,0,47.2
J1901+0331,19:01:31.78,3:31:05.9,37.2133,-0.63716,0.65545023949,1.52566882999,402.080,36,11
J1901+0355,19:01:30.81,+03:55:58.9,37.5803,-0.443804,0.554756464829,1.80259278332,547,0,12
J1901+0413,19:01:10.3,+04:13:51,37.8061,-0.231742,2.66307968304,0.37550509899,352,0,83.5
J1901+0435,19:01:32.2,+04:35:23,38.1668,-0.148411,0.690576358079,1.4480657907,1042.6,0,0
J1901+0459,19:01,+04:59,38.4556,0.150576,0.87706,1.1401728502,1103.6,0,0
J1901+0510,19:01:57.85,+05:10:34,38.7369,0.0253241,0.614756694083,1.6266597983,429,0,56.86
J1901+0621,19:01:05.96,+06:21:19,39.687,0.756193,0.832001948922,1.20192026148,94,0,53
J1901+0716,19:01:38.94,7:16:34.8,40.5685,1.05614,0.643998663506,1.55279825358,252.81,34,11
J1901-0906,19:01:53.02,-9:06:10.8,25.9789,-6.44102,1.78192776234,0.5611899770197,72.677,69,13
J1901+1306,19:01:48.77,+13:06:48.3,45.7864,3.68255,1.8308574530,0.546192167152,75.03,66,35
J1901-1740,19:01:18.03,-17:40:00,18.1385,-10.0707,1.95685759005,0.511023390299,24.4,1.2e+02,36
J1902+02,19:02,+02:00,35.9167,-1.43614,0.41532,2.40778195127,281.2,0,0
J1902+0248,19:02:50.26,+02:48:56,36.7379,-1.24907,1.22377745359,0.81714203597,272.0,0,35.4033
J1902-0340,19:02:50.70,-03:40:18,30.9579,-4.20865,1.52467210599,0.65587872702,114,0,25
J1902+0556,19:02:42.62,5:56:25.9,39.5015,0.210329,0.746577356434,1.339445927984,177.486,29,11
J1902+0615,19:02:50.277,+06:16:33.41,39.8142,0.335779,0.67350331693,1.48477368242,502.900,136.8,24
J1902+0723,19:02:13.54,+07:23:51,40.7417,0.984438,0.4878126283,2.04996743009,105.0,56,29
J1902-10,19:02:18,-10:39:33,24.6216,-7.22575,0.7868,1.27097102186,91,0,0
J1902-5105,19:02:02.84821,-51:05:56.9695,345.65,-22.3786,0.00174239994991,573.92104496683,36.25,0,0
J1902-70,19:02,-70,325.327,-26.264,0.00360,277.777777778,19.5,0,0
J1903+0135,19:03:29.98,1:35:38.3,35.7269,-1.95508,0.729303862273,1.371170580235,245.167,23,9.9
J1903-0258,19:03:30.343,-02:58:15.6,31.6589,-4.03766,0.301458774079,3.31720316669,113.0,0,4.8
J1903+0327,19:03:05.793213,+03:27:19.20911,37.3363,-1.01361,0.00214991236435,465.135238339217,-0.0084,0,0
J1903+0415,19:03,+04:15,38.0318,-0.628226,1.15139,0.868515446547,473.5,0,0
J1903+0601,19:03:20.874,+06:01:34.0,39.6502,0.108638,0.374117028251,2.67296039604,388,0,12
J1903-0632,19:03:37.94,-6:32:22.0,28.4786,-5.679,0.431887084661,2.3154200149,195.611,37.5,16.0
J1903-0848,19:03:11.271,-08:48:57.4,26.3822,-6.60099,0.88732464056,1.12698324186,66.99,0,12.3
J1903+0925,19:03:55.18,+09:25:55,42.7427,1.54335,0.35715482026,2.7999062123,162,0,0
J1903+2225,19:03:52.95,+22:25:12.3,54.3628,7.42674,0.65118538418,1.53566100268,109.20,33,10
J1903-7051,19:03:38.7935,-70:51:43.461,324.391,-26.5077,0.00359789801889,277.94006243351,19.66,0,0
J1904+0004,19:04:12.72,0:04:05.2,34.45,-2.81079,0.139524628624,7.16719341857,233.61,22,7.8
J1904-0150,19:04:55.555,-01:50:32.5,32.8282,-3.84058,0.379387161967,2.63582983361,162.2,0,5.6
J1904+0412,19:04:31.382,+04:12:05.9,38.1629,-0.987885,0.0710948973807,14.0657070598,185.9,0,2.5
J1904+0451,19:04:59.3848,+04:51:54.953,38.806,-0.786836,0.00609236792963,164.1397912192,182.705,0,0
J1904+0738,19:04:07.533,+07:38:51.69,41.1799,0.680471,0.2089583321216,4.78564309854,278.32,0,2.9
J1904+0800,19:04:03.50,+08:00:52.6,41.4983,0.863485,0.263344725870,3.79730407243,438.8,0,9.2
J1904+1011,19:04:02.49,+10:11:34.6,43.4333,1.86506,1.85656971650,0.538627766635,135,93,28
J1904-1224,19:04:33.28,-12:24:01.4,23.2907,-8.49017,0.75080812238,1.331898217656,118.23,26,17
J1904-16,19:04:45,-16:24:47,19.6485,-10.2768,1.541,0.64892926671,150,0,0
J1905-0056,19:05:27.74,-0:56:41.0,33.6902,-3.55105,0.643181259558,1.554771668389,229.131,15,6.2
J1905+0154A,19:05:15.4,+01:54:33,36.2084,-2.20122,0.00319294082,313.190897162,193.692,0,0.51
J1905+0400,19:05:28.273436,04:00:10.8830,38.0948,-1.28909,0.00378440478824,264.242346143483,-1.1E-3,0,0.59
J1905+0600,19:05:04.35,+06:00:59.9,39.8384,-0.276716,0.441209731966,2.26649578998,730.1,0,13
J1905+0616,19:05:06.849,+06:16:16.7,40.0694,-0.169011,0.989706023196,1.01040104492,256.05,46,21
J1905+0709,19:05:53.62,7:09:19.3,40.9436,0.0650566,0.648040054298,1.54311449326,245.34,0,39
J1905+0902,19:05:19.535,+09:02:32.49,42.5555,1.05644,0.2182529126846,4.58184034155,433.4,0,3.9
J1906+0055,19:06,+00:55,35.4102,-2.8206,0.00279,358.422939068,126.9,0,0
J1906+0414,19:06:57.793,+04:14:29.44,38.4776,-1.51012,1.04336162866,0.958440460657,349,0,22
J1906+0641,19:06:35.24,6:41:02.9,40.6042,-0.304404,0.267275008259,3.741464667847,472.8,0,18
J1906+0649,19:06:11.97,+06:49:48.1,40.6896,-0.151835,1.28656437956,0.77726386327,249,0,37
J1906+0722,19:06:31.20,+07:22:55.8,41.2165,0.0313396,0.111524136498,8.9666688432,0,0,0
J1906+0725,19:06,+07:25,41.1878,0.161691,1.53651,0.650825572238,480.4,0,0
J1906+0746,19:06:48.86,+07:46:25.9,41.5978,0.146666,0.144073155381,6.940918295,217.7508,1.7,0.6
J1906+0912,19:06:28.46,+09:12:56.6,42.8397,0.884152,0.775344589948,1.28974911667,265,0,16.7
J1906+1854,19:06:44.71,+18:54:08.5,51.5009,5.25126,1.01909277135,0.981264933,156.72,93,64
J1907+0249,19:07:42.03,+02:49:41,37.3057,-2.32255,0.351879439822,2.84188243708,261,32.04,21.7
J1907+0256,19:07,+02:56,37.319,-2.11884,0.61877,1.61610937828,250.4,0,0
J1907+0345,19:07:14.543,+03:45:10.6,38.0754,-1.79636,0.240153263208,4.16400754519,311.7,0,6.3
J1907+05,19:07,+05:00,39.1557,-1.16975,0.16868,5.9283851079,456.7,0,0
J1907+0534,19:07:23.34,+05:34:53,39.7166,-0.988442,1.13840271316,0.8784237673,524,0,8.9
J1907+0602,19:07:54.74,+06:02:16.9,40.182,-0.893923,0.106632746266,9.3779822336,82.1,0,0
J1907+0731,19:07:54.79,+07:31:21.9,41.5002,-0.21061,0.363676330005,2.74969778755,239.8,0,11
J1907+0740,19:07:44.118,+07:40:22.6,41.6132,-0.102335,0.574697951954,1.74004448180,332,23,13.2
J1907+0918,19:07:22.441,+09:18:30.76,43.0242,0.729692,0.2261071099878,4.42268268368,357.9,0,4.4
J1907+0919,19:07:14.33,09:19:20.1,43.0211,0.765609,5.198346,0.192368880409,0,0,0
J1907+1149,19:07:37.78,+11:49:37.1,45.2902,1.8318,1.42016034143,0.70414584243,202.8,30,15
J1907+1247,19:07:10.70,+12:47:35.9,46.0986,2.3733,0.82709737059,1.20904749012,257,33,20
J1907-1532,19:07:06.78,-15:32:14.9,20.7002,-10.4131,0.63223532885,1.58168952978,72.6,0,0
J1907+4002,19:07:34.656,40:02:05.71,70.948,14.2034,1.23575745278,0.8092202865133,30.96,72.5,58.5
J1908+0457,19:08:16.15,+04:57:41,39.2667,-1.46819,0.8467928462,1.18092636763,360,59,42
J1908+0500,19:08:05.162,+05:00:54.45,39.2935,-1.40298,0.29102078676,3.43618066301,201.42,7.6,3.9
J1908+0734,19:08:17.010,+07:34:14.36,41.585,-0.270018,0.212352673319,4.70914721426,11.104,18,2.8
J1908+0839,19:08:18.51,+08:39:59.2,42.5604,0.22926,0.185397243919,5.3938234402,512.1,0,5.1
J1908+0909,19:08:07.437,+09:09:12.4,42.9717,0.494017,0.336554651762,2.97128562854,467.5,0,6.9
J1908+0916,19:08:58.76,+09:16:14,43.1729,0.360628,0.83026988471,1.20442764264,249.8,0,26
J1908+2351,19:08:31.94,23:51:41.9,56.1439,7.11183,0.377578026,2.6484592088,101.5,14,6
J1909+0007,19:09:35.26,0:07:57.7,35.1227,-3.97672,1.01694836198,0.98333409776,112.787,31,8.0
J1909+0254,19:09:38.31,2:54:50.6,37.6046,-2.71291,0.98983120721,1.010273259436,171.734,23.6,11
J1909+0616,19:09:51.21,+06:16:51.8,40.62,-1.2102,0.755992760852,1.3227639890,352,0,32.5
J1909+0641,19:09:29.052,+06:41:25.8,40.9411,-0.939993,0.741761952452,1.34814140398,36.7,0,7.9
J1909+0749,19:09:08.2,+07:49:32,41.9086,-0.34013,0.23716129322,4.21653966557,539.36,0,5.2
J1909+0912,19:09:19.91,+09:12:53.7,43.1636,0.257791,0.222949273318,4.4853252272,421.5,0,10.0
J1909+1102,19:09:48.69,11:02:03.3,44.8324,0.99225,0.283641331124,3.52557928013,149.982,13,4.8
J1909+1148,19:09,+11:48,45.4205,1.52164,0.44895,2.22741953447,201.9,0,0
J1909+1450,19:09:26.96,+14:50:58,48.1806,2.82704,0.9961077952,1.00390741325,119.5,85,36
J1909+1859,19:09:18.604,+18:59:10.74,51.8523,4.74896,0.54245109601,1.84348415434,64.477,28,11
J1909-3744,19:09:47.4346749,-37:44:14.46674,359.731,-19.5958,0.00294710806916,339.3156872882446,-2.97E-4,0.09,0.0437
J1910-0112,19:10:15.7,-01:12:06,34.0092,-4.73589,1.36060292798,0.7349682846,178,0,50
J1910+0225,19:10:10.359,+02:25:23.6,37.2295,-3.05689,0.337854845269,2.95985099519,209,29.02,16.4
J1910-0309,19:10:29.68,-3:09:54.1,32.2799,-5.6805,0.504604607817,1.98174964023,205.53,30.4,7.6
J1910+0358,19:10:09.06,3:58:28.0,38.606,-2.3388,2.33026282052,0.429136143440,82.93,0,265
J1910+0534,19:10:26.51,+05:34:09,40.0556,-1.66832,0.452867353927,2.2081521031,484,0,25.8
J1910+0714,19:10:18.597,+07:14:11.8,41.5202,-0.869841,2.7124228384,0.368674082021,124.06,735,22
J1910+0728,19:10:22.079,+07:28:37.09,41.7401,-0.77164,0.325415321974,3.072996052959,283.7,22,15
J1910+1027,19:10,+10:27,44.3354,0.681605,0.53147,1.88157374828,705.7,0,0
J1910+1231,19:10:13.54,12:31:40.1,46.2048,1.59115,1.44174159261,0.693605570599,258.64,95,18
J1910+1256,19:10:09.70145,+12:56:25.4869,46.5639,1.79521,0.00498358394057,200.658805375034,38.0701,0,0
J1910-5959A,19:11:42.75562,-59:58:26.9029,336.525,-25.7304,0.00326618657079054,306.167445835,0.00136,0.6,0.4
J1910-5959B,19:10:52.0556,-59:59:00.861,336.494,-25.6281,0.008357798500844,119.648732845,33.28,1.3,0.6
J1910-5959C,19:11:05.5552,-60:00:59.700,336.464,-25.6617,0.0052773269323093,189.48987107,33.21,2.8,1.3
J1910-5959D,19:10:52.4163,-59:59:05.479,336.493,-25.629,0.009035285247765,110.677191984,33.28,1.1,0.7
J1910-5959E,19:10:52.1572,-59:59:02.087,336.494,-25.6283,0.004571765939750,218.73385759,33.31,1.1,0.6
J1911+00,19:11:48,+00:37,35.8079,-4.24699,6.94,0.14409221902,100,0,5
J1911+0101A,19:11:11.08957,+01:02:09.741,36.1109,-3.91814,0.003618524251059,276.355754617,202.678,0,0
J1911+0101B,19:11:12.5725,+01:01:50.44,36.109,-3.92609,0.005384325706188,185.724277202,196.69,0,0
J1911+09,19:11,+09:00,43.1631,-0.206703,0.27371,3.65350188155,334.7,0,0
J1911+10,19:11,+10:00,44.0499,0.255545,0.19089,5.23861910001,446.2,0,0
J1911-1114,19:11:49.2927,-11:14:22.33,25.1366,-9.57926,0.0036257455713977,275.805342738,30.9750,0.90,0.35
J1911+1347,19:11:55.2047,+13:47:34.411,47.518,1.80915,0.00462596246526,216.17123085389,30.99,0,0.16
J1911+1758,19:11:55.390,+17:58:45.79,51.2385,3.73751,0.46040581878,2.17199687582,48.971,20,9
J1912+1036,19:12:46.33,+10:36:41.6,44.7938,0.152189,0.409349485862,2.44290034442,147.0,31,15
J1912+2104,19:12:43.35,21:04:33.8,54.0856,4.98877,2.23296902827,0.4478342454993,88.34,42,9.9
J1912+2525,19:12:18.626,+25:25:02.12,57.9329,7.0424,0.62197624506,1.60777844482,37.836,16,9
J1913-0440,19:13:54.1735,-04:40:47.68,31.307,-7.12368,0.825935803096,1.210747852620,89.385,14.9,7.5
J1913+0446,19:13:50.82,+04:46:06,39.7365,-2.79011,1.61612987171,0.618762153652,109.1,60,16
J1913+0617,19:13,+06:17,40.9833,-1.90264,0.00503,198.807157058,155.8,0,0
J1913+0832,19:13:00.50,+08:32:05.1,42.9804,-0.861903,0.134409003575,7.4399777798,355.2,0,77.0
J1913+0904,19:13:21.061,+09:04:45.4,43.5022,-0.684499,0.163245785775,6.1257324056,95.3,0,2.9
J1913+0936,19:13:52.70,+09:36:41.8,44.0341,-0.552772,1.24196459936,0.80517592894,157,51,18
J1913+1000,19:13:03.59,+10:00:02.4,44.2853,-0.193669,0.837148196492,1.19453163035,422,52,32
J1913+1011,19:13:20.341,+10:11:22.97,44.4846,-0.166885,0.0359086127983,27.84847205371,178.8,5,2.1
J1913+1103,19:13,+11:03,45.2082,0.305833,0.92391,1.08235650659,628.9,0,0
J1913+1145,19:13:43.88,+11:45:33.1,45.9196,0.47598,0.306068644966,3.2672409162,637.0,0,14.4
J1913+1330,19:13:17.975,+13:30:32.8,47.4214,1.38074,0.92339055858,1.08296537224,175.64,0,2.0
J1913+1400,19:13:24.36,14:00:52.7,47.8816,1.59204,0.521472714082,1.917645876757,145.052,22,6.2
J1913+3732,19:13:27.887,+37:32:12.30,69.0969,12.1279,0.851078948902,1.17497912654,69,0,0
J1914+0219,19:14:23.794,+02:19:47.8,37.6326,-4.03669,0.457526573507,2.18566539717,233.8,0,16
J1914+0631,19:14:17.24,+06:31:56.3,41.3523,-2.07083,0.693811205742,1.44131428222,58,26.67,12.6
J1914+0659,19:14,+06:59,41.7191,-1.7986,0.01851,54.0248514317,224.7,0,0
J1914+1122,19:14:10.12,+11:22:03.7,45.6226,0.199361,0.60099749634,1.66390044233,100,0,25
J1915+0227,19:15:02.122,+02:27:47.77,37.8249,-4.11693,0.317306233232,3.151529643192,192.6,0,7.3
J1915+0738,19:15:24.80,+07:38:31.4,42.4656,-1.80341,1.54270444942,0.648212300403,39.00,24,11
J1915+0752,19:15:01.94,+07:52:09.2,42.623,-1.61432,2.05831378861,0.485834572714,105.3,60,24
J1915+0838,19:15:13.87,+08:38:59.7,43.3375,-1.29517,0.342776796532,2.9173503286,358,0,14
J1915+1009,19:15:29.984,+10:09:43.67,44.7072,-0.650525,0.404547474466,2.47189777002,241.693,13,6.7
J1915-11,19:15,-11:30,25.2443,-10.3938,2.1770,0.459347726229,91.06,0,0
J1915+1144,19:15,+11:44,46.041,0.18898,0.17365,5.75871004895,338.3,0,0
J1915+1149,19:15,+11:49,46.1148,0.227733,0.10004,9.99600159936,702.1,0,0
J1915+1410,19:15:35.416,+14:10:51.5,48.2748,1.20013,0.29749412167,3.36141095625,273.7,0,15
J1915+1606,19:15:27.99928,+16:06:27.3871,49.9677,2.12189,0.059030003218,16.94053778563,168.77,10,7.4
J1915+1647,19:15:19.11,16:47:08.4,50.5523,2.46797,1.61623149513,0.618723247886,62.57,60.6,35.9
J1916+0748,19:16:51.5,+07:48:00,42.7721,-2.04689,0.54175211381,1.84586266395,304.0,230,80
J1916+0844,19:16:19.081,+08:44:07.0,43.538,-1.49323,0.439995272067,2.27275169413,339.4,19,8.3
J1916+0852,19:16:24.6,+08:52:36,43.6738,-1.44752,2.18274598953,0.45813851213,295,0,48
J1916+0951,19:16:32.34,9:51:25.9,44.5565,-1.01895,0.270254439564,3.700216735057,60.953,14.1,9.6
J1916+1023,19:16:36.91,+10:23:03,45.0315,-0.789929,1.61833892085,0.6179175370,329.8,0,72
J1916+1030,19:16:11.72,+10:30:53.4,45.099,-0.637713,0.62896972129,1.58990165369,387.2,0,20
J1916+1225,19:16:20.045,+12:25:53.94,46.8108,0.225445,0.227387488792,4.39777933831,265.31,0,1.7
J1916+1312,19:16:58.67,13:12:50.0,47.576,0.451394,0.281842407404,3.5480820974,237.009,11,6.2
J1917+0834,19:17:48.853,+08:34:54.63,43.5746,-1.89192,2.129665364024,0.469557338394,29.18,81,68
J1917+1353,19:17:39.79,13:53:56.9,48.2598,0.623978,0.194630982798,5.13792812235,94.538,9.1,4.0
J1917+1737,19:17:23.976,+17:37:31.6,51.5277,2.41801,0.334725226760,2.98752505056,208.0,0,5.9
J1917+2224,19:17:44.23,22:22:48.7,55.7849,4.55338,0.425897254225,2.34798414425,134.93,0,0
J1918-0642,19:18:48.033256,-06:42:34.8877,30.0265,-9.12308,0.00764587288391,130.7895141841235,26.554,4.5,0.74
J1918-1052,19:18:48.247,-10:52:46.38,26.2262,-10.9632,0.798692542358,1.25204624679,62.73,0,12
J1918+1310,19:18,+13:10,47.6505,0.209338,0.85674,1.16721525784,247.4,0,0
J1918+1444,19:18:23.64,14:45:06.0,49.0963,0.865891,1.1810232973,0.84672334770,27.202,29.7,28
J1918+1541,19:18:07.70,+15:41:15.2,49.8939,1.35994,0.37088299877,2.69626810427,13,29,6
J1919+0021,19:19:50.663,00:21:39.8,36.506,-6.15123,1.27226037471,0.786002629557,90.315,40.5,10.1
J1919+0134,19:19:43.62,+01:34:56.5,37.5824,-5.56317,1.60398355528,0.623447788294,191.9,81,55
J1919+1314,19:19:32.986,+13:14:37.3,47.8951,-0.0879193,0.571399860595,1.75008793135,613.4,0,11.5
J1919+1645,19:19:09.243,+16:45:22.72,50.9542,1.64185,0.562789986697,1.77686174885,208,0,14.5
J1919+1745,19:19:43.342,+17:45:03.79,51.8973,1.98734,2.081343459724,0.480458905198,142.3,0,62.4
J1920-09,19:20:49,-09:46:27,27.4592,-10.9255,1.038,0.963391136802,93,0,0
J1920+1040,19:20:55.38,+10:40:31,45.7842,-1.5896,2.21580173889,0.45130391517,304,0,45
J1920+1110,19:20:13.31,+11:10:59,46.152,-1.19934,0.509885820451,1.96122339530,182,0,10.2
J1920+2650,19:20:38.37,26:50:38.4,60.068,6.02717,0.785521849527,1.273039063907,27.62,28.1,13.9
J1921+0812,19:21:47.704,+08:12:51.86,43.7102,-2.93401,0.210648412103,4.74724679867,84.0,0,0
J1921+1419,19:21:24.16,14:19:17.0,49.0578,0.0210435,0.618182590832,1.61764503697,91.64,40,22
J1921+1544,19:21:46.4723,+15:44:17.46,50.3502,0.608653,0.1435756814094,6.96496781477,385,0,6.3
J1921+16,19:21,+16:00,50.4936,0.896166,0.93643,1.06788547996,204.7,0,0
J1921+1948,19:21:03.80,19:48:44.6,53.869,2.67199,0.821035080573,1.217974753651,153.85,76.9,40.3
J1921+2003,19:21:51.597,+20:03:20.8,54.172,2.62072,0.76068138902,1.31461084027,101,27,11
J1921+2153,19:21:44.815,21:53:02.25,55.7771,3.50056,1.33730216019,0.7477741603725,12.4370,40.8,30.9
J1921+42,19:21:56,+42:25,74.3259,12.7325,0.595201,1.68010470413,53,0,0
J1922+1733,19:22:53.2180,+17:33:23.47,52.0798,1.23043,0.2361708772317,4.23422232123,238,0,9.4
J1922+2018,19:22:08.01,20:17:57.3,54.4174,2.6783,1.17276340202,0.852686908781,203.31,0,69.1
J1922+2110,19:22:53.53,21:10:41.9,55.2779,2.93451,1.07792434298,0.92770889396,217.086,32.7,14.8
J1922+58,19:22,+58:28,89.6706,19.0726,0.529623,1.88813552282,53,0,0
J1923+1706,19:23:07.85,+17:06:09.4,51.7069,0.964969,0.547209201831,1.82745464925,142.5,28,19
J1923+2515,19:23:22.49331,+25:15:40.6164,58.9456,4.74903,0.00378815551961303,263.980714314,18.85766,0,0.54
J1924+1628,19:24,+16:28,51.2447,0.481139,0.37509,2.66602682023,542.9,0,0
J1924+1631,19:24:54.88,+16:31:48.8,51.4045,0.318119,2.9351864592,0.340693858431,518.5,0,27.2
J1924+1639,19:24:03.1115,+16:39:40.756,51.4221,0.562269,0.1580429177826,6.32739520398,208,0,7.2
J1924+17,19:24,+17:00,51.7147,0.733397,0.75843,1.31851324447,527.4,0,0
J1924+2040,19:24:40,+20:40:03,55.0222,2.32835,0.237790138,4.20538887109,213,28,16
J1925-16,19:25:06,-16:01:00,22.1297,-14.5372,3.8858,0.257347264399,88,0,10
J1925+1721,19:25,+17:21,52.1361,0.688729,0.07566,13.2170235263,223.7,0,0
J1925+19,19:25:26,+19:04,53.6966,1.41192,1.916353,0.521824528153,328,130.2,0
J1926+0431,19:26:24.47,4:31:31.6,40.9797,-5.67427,1.0740781736,0.931030929202,102.243,30.9,15.8
J1926+0737,19:26:33.740,07:37:07.2,43.7393,-4.25595,0.318062050971,3.14404059506,159,0,25.4
J1926-1314,19:26:53.835,-13:14:03.8,24.9218,-13.7626,4.86428379983,0.20558011028,40.83,0,0
J1926+1434,19:26:57.23,14:34:55.3,49.9234,-1.03951,1.32492197138,0.754761428671,211.41,65.4,16
J1926+1613,19:26,+16:13,51.2521,-0.059836,0.3083,3.24359390204,32.9,0,0
J1926+1648,19:26:45.32,16:48:32.7,51.8593,0.062655,0.579822814971,1.72466480135,176.885,25.6,14.6
J1926+1928,19:26:22.82,+19:28:11.7,54.1578,1.40659,1.34601218493,0.742935324952,445,88,54
J1926+2016,19:26:18.064,+20:16:01.13,54.8506,1.80152,0.2990717782966,3.3436789178,247,0,9.7
J1927+0911,19:27:25.628,+09:11:05.7,45.2244,-3.7047,0.290305256197,3.44464999739,202.7,0,3.7
J1927+1852,19:27:10.422,+18:52:08.5,53.7182,0.955966,0.482766273821,2.07139573377,254,52,32
J1927+1856,19:27:24.97,+18:56:36.8,53.8111,0.941049,0.298313497249,3.35217819248,99,43,9
J1927+2234,19:27:08.08,+22:34:57.3,56.9825,2.72994,1.431066414236,0.698779588461,180,130,40
J1928+15,19:28:20,15:13,50.6403,-1.02992,0.403,2.48138957816,242,0,5
